queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.8771324975457362,1,1,0.000733333,64.1486,books-oracle2=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.8296000311374757,0.7,0.5384615384615384,0.3333333333333333,0.5831725602345704,1,1,1,0.000733333,64.1486,books-oracle2=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,naive-score,0.9629085021362713,0.9,0.8181818181818182,0.9444444444444444,0.9587267249465422,0.871620927986919,1,2,0.000333333,55.1876,books-genre-a=9 | books-genre-b=1
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,interleave,0.7084407197431325,0.5,0.3333333333333333,0.8,0.6170673540341023,0.6063187790382619,1,2,0.000333333,54.884100000000004,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.6909096678105691,0.5,0.3333333333333333,0.8,0.5756131758488364,0.5932409057986997,1,2,0.000333333,55.9438,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.6909096678105691,0.5,0.3333333333333333,0.8,0.5756131758488364,0.5932409057986997,1,2,0.000333333,54.857200000000006,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.7925325678431774,0.7,0.5384615384615384,0.9047619047619048,0.6454866344166554,0.7302821051455692,1,2,0.000333333,56.515600000000006,books-genre-a=7 | books-genre-b=3
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.5281219527531784,0.6,0.42857142857142855,0.8666666666666667,0.34796973060074066,0.5740520447340661,1,2,0.000333333,56.5427,books-genre-a=6 | books-genre-b=4
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.9991728380361162,1,1,0.9111111111111111,0.9646749464219601,0.871620927986919,1,10,0.00046666899999999996,406.7278,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.9991728380361162,1,1,0.9111111111111111,0.9646749464219601,0.871620927986919,1,2,0.000333333,55.1657,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.8771243541894308,0.9,0.8181818181818182,0.5111111111111111,0.6665373714036726,0.9257857076266625,1,2,0.000333333,56.43,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,local-bm25,0.7782400050612652,0.7,0.5384615384615384,0.42857142857142855,0.592351914363302,0.864136823079159,1,2,0.000333333,57.6869,books-genre-a=8 | books-genre-b=2
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.44426423489927896,1,1,0.000433333,67.3358,books-oracle2=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.772158742578048,0.6,0.42857142857142855,0.3333333333333333,0.42256848098103755,0.585521694489924,1,1,0.000433333,67.3358,books-oracle2=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.9980574769566493,0.9,0.8181818181818182,0.9555555555555556,0.9660702082495274,0.38559845355963623,1,2,0.0008,58.6985,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,interleave,0.7966314553710461,0.5,0.3333333333333333,0.23809523809523808,0.6170673540341023,0.24492889556318703,1,2,0.0008,58.685900000000004,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.7945659946822806,0.5,0.3333333333333333,0.23809523809523808,0.609723870731117,0.24380028045371388,1,2,0.0008,58.670300000000005,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.7945659946822806,0.5,0.3333333333333333,0.23809523809523808,0.609723870731117,0.24380028045371388,1,2,0.0008,58.697100000000006,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.6631586307193901,0.3,0.17647058823529413,-0.06666666666666667,0.389863479253935,0.17284494866437614,1,2,0.0008,58.738800000000005,books-genre-a=3 | books-genre-b=7
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.7667171231977694,0.5,0.3333333333333333,0.047619047619047616,0.5201413916727573,0.21793396513730257,1,2,0.0008,58.7353,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.9980574769566493,0.9,0.8181818181818182,0.9555555555555556,0.9660702082495274,0.38559845355963623,1,14,0.001000004,563.417,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9980574769566493,0.9,0.8181818181818182,0.9555555555555556,0.9660702082495274,0.38559845355963623,1,2,0.0008,58.780300000000004,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.8213933596031457,0.7,0.5384615384615384,0.28888888888888886,0.45669586259132383,0.5667667581972401,1,2,0.0008,60.818000000000005,books-genre-a=10
