queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.8771324975457362,1,1,0.000366667,,,66.4977,books-oracle2=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.8296000311374757,0.7,0.5384615384615384,0.3333333333333333,0.5831725602345704,1,1,1,0.000366667,,,66.4977,books-oracle2=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,naive-score,0.9629085021362713,0.9,0.8181818181818182,0.9444444444444444,0.9587267249465422,0.871620927986919,1,2,0.000633333,,,58.8964,books-genre-a=9 | books-genre-b=1
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,interleave,0.7084407197431325,0.5,0.3333333333333333,0.8,0.6170673540341023,0.6063187790382619,1,2,0.000633333,,,58.6472,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.6909096678105691,0.5,0.3333333333333333,0.8,0.5756131758488364,0.5932409057986997,1,2,0.000633333,,,59.6765,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.6909096678105691,0.5,0.3333333333333333,0.8,0.5756131758488364,0.5932409057986997,1,2,0.000633333,,,58.6215,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.7925325678431774,0.7,0.5384615384615384,0.9047619047619048,0.6454866344166554,0.7302821051455692,1,2,0.000633333,,,60.17979999999999,books-genre-a=7 | books-genre-b=3
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.5281219527531784,0.6,0.42857142857142855,0.8666666666666667,0.34796973060074066,0.5740520447340661,1,2,0.000633333,,,60.2465,books-genre-a=6 | books-genre-b=4
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.9991728380361162,1,1,0.9111111111111111,0.9646749464219601,0.871620927986919,1,10,0.000766669,,,447.8678,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.9991728380361162,1,1,0.9111111111111111,0.9646749464219601,0.871620927986919,1,2,0.000633333,,,58.90989999999999,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.8771243541894308,0.9,0.8181818181818182,0.5111111111111111,0.6665373714036726,0.9257857076266625,1,2,0.000633333,,,59.996599999999994,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,local-bm25,0.7782400050612652,0.7,0.5384615384615384,0.42857142857142855,0.592351914363302,0.864136823079159,1,2,0.000633333,,,61.2617,books-genre-a=8 | books-genre-b=2
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,selective-one,0.9991728380361162,1,1,0.9111111111111111,0.9646749464219601,0.871620927986919,1,1,0.00035,,,71.1144,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,selective-adaptive,0.9991728380361162,1,1,0.9111111111111111,0.9646749464219601,0.871620927986919,1,1,0.00035,,,64.5246,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.44426423489927896,1,1,0.000433333,,,68.4339,books-oracle2=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.772158742578048,0.6,0.42857142857142855,0.3333333333333333,0.42256848098103755,0.585521694489924,1,1,0.000433333,,,68.4339,books-oracle2=10
