queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.8992570819408976,1,1,0.000366667,,106.8087,books-oracle2=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.6504418931766394,0.4,0.25,0.2,0.22382010186152987,1,1,1,0.000366667,,106.8087,books-oracle2=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,naive-score,0.51789902942258,0.4,0.25,0.2777777777777778,0.22382010186152987,0.8263784389370987,1,2,0.000633333,,125.69999999999999,books-genre-a=9 | books-genre-b=1
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,interleave,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.7451957744782367,1,2,0.000633333,,125.4493,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.7451957744782367,1,2,0.000633333,,126.32249999999999,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.7451957744782367,1,2,0.000633333,,125.4262,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.38688310887832966,0.3,0.17647058823529413,0.23809523809523808,0.17458267230271415,0.6939273690318826,1,2,0.000633333,,126.991,books-genre-a=7 | books-genre-b=3
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.2918374763316076,0.3,0.17647058823529413,-0.06666666666666667,0.13312849411744812,0.5766854799895035,1,2,0.000633333,,126.99549999999999,books-genre-a=6 | books-genre-b=4
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.5527875795202882,0.4,0.25,0.24444444444444444,0.22382010186152987,0.8278832590830629,1,10,0.000766669,,476.6269,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.8992570819408976,1,2,0.000633333,,125.43239999999999,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.8992570819408976,1,4,0.001383333,,232.8467,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.5527875795202882,0.4,0.25,0.24444444444444444,0.22382010186152987,0.8278832590830629,1,2,0.000633333,,125.7654,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.6575207486696404,0.4,0.25,0.24444444444444444,0.23299945599026156,0.9636452638863133,1,2,0.000633333,,126.8861,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,local-bm25,0.5678359345530484,0.3,0.17647058823529413,0.21428571428571427,0.19541834913459707,0.8675077089328014,1,2,0.000633333,,128.1148,books-genre-a=8 | books-genre-b=2
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,external-rerank,0.5094146211666543,0.3,0.17647058823529413,0.4444444444444444,0.21052839708312654,0.8754191916957574,1,2,0.000633333,,24017.797000000002,books-genre-a=9 | books-genre-b=1
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,agentic-rerank,0.7300377496404938,0.6,0.42857142857142855,0.24444444444444444,0.3309555367949937,0.918752830540385,1,2,0,19233,2439.8078,source-0=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,agentic-cheap,0.3163588782278998,0.2,0.1111111111111111,0.2,0.16129096752431069,0.6063187790382619,1,2,0,0,2215.0757,source-0=5 | source-1=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.6410626846301555,1,1,0.000433333,,163.8237,books-oracle2=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.6583833034306971,0.5,0.3333333333333333,-0.022222222222222223,0.1615477745000013,0.585521694489924,1,1,0.000433333,,163.8237,books-oracle2=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.6792326013121265,0.6,0.42857142857142855,0.24444444444444444,0.28969679383928,0.4593445663470975,1,2,0.001233333,,155.55780000000001,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,interleave,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.48475300325554793,1,2,0.001233333,,155.529,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.6914770867050193,0.5,0.3333333333333333,1,0.5756131758488364,0.4803937121756938,1,2,0.001233333,,155.536,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.6914770867050193,0.5,0.3333333333333333,1,0.5756131758488364,0.4803937121756938,1,2,0.001233333,,155.5542,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.2627162298416609,0.2,0.1111111111111111,0.3333333333333333,0.21385842706803698,0.1564643180178188,1,2,0.001233333,,155.6368,books-genre-a=3 | books-genre-b=7
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.4525544781354839,0.4,0.25,0.06666666666666667,0.24962119075357547,0.2540726131859431,1,2,0.001233333,,155.6206,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.6792326013121265,0.6,0.42857142857142855,0.24444444444444444,0.28969679383928,0.4593445663470975,1,14,0.001433337,,688.1065,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.9650645928231532,0.9,0.8181818181818182,1,0.9867082952215966,0.5865305804596255,1,2,0.001233333,,155.5556,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.9650645928231532,0.9,0.8181818181818182,1,0.9867082952215966,0.5865305804596255,1,4,0.001883333,,284.5256,books-genre-a=10
