queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.8992570819408976,1,1,0.000366667,,,150.4069,books-oracle2=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.6504418931766394,0.4,0.25,0.2,0.22382010186152987,1,1,1,0.000366667,,,150.4069,books-oracle2=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,naive-score,0.51789902942258,0.4,0.25,0.2777777777777778,0.22382010186152987,0.8263784389370987,1,2,0.000633333,,,126.60669999999999,books-genre-a=9 | books-genre-b=1
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,interleave,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.7451957744782367,1,2,0.000633333,,,126.37079999999999,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.7451957744782367,1,2,0.000633333,,,127.38159999999999,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.7451957744782367,1,2,0.000633333,,,126.2909,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.38688310887832966,0.3,0.17647058823529413,0.23809523809523808,0.17458267230271415,0.6939273690318826,1,2,0.000633333,,,128.0381,books-genre-a=7 | books-genre-b=3
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.2918374763316076,0.3,0.17647058823529413,-0.06666666666666667,0.13312849411744812,0.5766854799895035,1,2,0.000633333,,,128.2394,books-genre-a=6 | books-genre-b=4
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.5527875795202882,0.4,0.25,0.24444444444444444,0.22382010186152987,0.8278832590830629,1,10,0.00185,,,492.3791,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.8992570819408976,1,2,0.000633333,,,126.36569999999999,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.8992570819408976,1,4,0.001383333,,,239.10129999999998,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.5527875795202882,0.4,0.25,0.24444444444444444,0.22382010186152987,0.8278832590830629,1,2,0.000633333,,,126.6194,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.6575207486696404,0.4,0.25,0.24444444444444444,0.23299945599026156,0.9636452638863133,1,2,0.000633333,,,127.78869999999999,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,local-bm25,0.5678359345530484,0.3,0.17647058823529413,0.21428571428571427,0.19541834913459707,0.8675077089328014,1,2,0.000633333,,,129.12869999999998,books-genre-a=8 | books-genre-b=2
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,selective-one,0.5405936673687172,0.4,0.25,0.24444444444444444,0.2164766185585446,0.871620927986919,1,1,0.00035,,,68.979,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,selective-adaptive,0.5405936673687172,0.4,0.25,0.24444444444444444,0.2164766185585446,0.871620927986919,1,1,0.00035,,,66.1815,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,external-rerank,0.49665648104318105,0.3,0.17647058823529413,0.5555555555555556,0.17458267230271415,0.8668727951102436,1,2,0.000633333,,29235,26097.7498,books-genre-a=9 | books-genre-b=1
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,agentic-rerank,0.7300377496404938,0.6,0.42857142857142855,0.24444444444444444,0.3309555367949937,0.918752830540385,1,2,0,19233,,3100.5772,source-0=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,agentic-cheap,0.3163588782278998,0.2,0.1111111111111111,0.2,0.16129096752431069,0.6063187790382619,1,2,0,0,,2195.6829,source-0=5 | source-1=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Keyword,agentic-planned,0.3206214894338875,0.2,0.1111111111111111,0.23809523809523808,0.04741908638868978,0.38425722970539167,0.6,6,0,57830,1143,4983.5023,source-1=1 | source-2=8 | source-3=1
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.6410626846301555,1,1,0.000883333,,,167.4079,books-oracle2=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.6583833034306971,0.5,0.3333333333333333,-0.022222222222222223,0.1615477745000013,0.585521694489924,1,1,0.000883333,,,167.4079,books-oracle2=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.6792326013121265,0.6,0.42857142857142855,0.24444444444444444,0.28969679383928,0.4593445663470975,1,2,0.0008,,,148.1254,books-genre-a=10
